monthyr,name,session,users,pageviews,streaming event
DEC2014,WUIS,56251,46728,81896,0.048105811
DEC2014,Cincinnati Public Radio,56197,38530,91426,0.086801787
DEC2014,WRVO Public Media,55153,35761,93844,0.179899552
DEC2014,Illinois Public Media,54690,24621,99727,0
DEC2014,WKAR,51753,36252,87207,0.041814001
DEC2014,MTPR,48247,27928,87056,0.243952992
DEC2014,WUSF Public Media,48174,37015,88264,0.004670569
DEC2014,KLCC,45924,31297,76982,0.184892431
DEC2014,New England Public Radio,45887,29256,77361,0
DEC2014,WJCT,45526,38100,72444,0.037626851
DEC2014,WQED Multimedia,44117,27761,123003,0
DEC2014,KRWG,43166,31626,63017,0.033127925
DEC2014,WNKU,40962,23976,68358,0.291880279
DEC2014,WXXI Public Broadcasting,40387,29397,69734,0.090202293
DEC2014,KUNM,39230,27018,66436,0.141371399
DEC2014,KBIA,39154,30673,59916,0.072150994
DEC2014,South Dakota Public Broadcasting,38349,28132,119602,0.02226916
DEC2014,WUFT-FM,38090,27173,59338,0
DEC2014,WPSU,37357,23987,73605,0.053912252
DEC2014,northern public radio,37300,25237,61702,0.209812332
DEC2014,WDAV Classical Public Radio,36428,18302,67364,0
DEC2014,WMRA,36324,25016,47495,0.116782293
DEC2014,WGCU,36152,24222,62522,0.121570038
DEC2014,WMFE,35513,17285,69990,0.201334722
DEC2014,KMUW,35379,23807,59965,0.077475338
DEC2014,KNAU,35331,26072,48719,0.175030427
DEC2014,WHRV FM,35244,14614,49404,0
DEC2014,KUVO,34830,20965,65150,0.310594315
DEC2014,WBHM 90.3 Birmingham,33158,32142,36732,0
DEC2014,WCBE,32550,24993,53384,0.097634409
DEC2014,88.9 KETR,31685,24070,51607,0.015180685
DEC2014,KRCC,31266,20621,49138,0.134363206
DEC2014,KCBX,30887,21708,48043,0.142551883
DEC2014,Interlochen Public Radio,30853,21035,49937,0.143454445
DEC2014,WFDD,30118,21195,53250,0.221196627
