monthyr,name,session,users,pageviews,streaming event
Nov2015,KTTZ,3427,2056,9079,0.218266706
Nov2015,WGVU,3383,2509,7891,0.038723027
Nov2015,KENW,3219,2299,8817,0
Nov2015,KEDM,2613,1644,6814,0.154994259
Nov2015,KAWC,2465,1753,5630,0.038539554
Nov2015,WEOS,2298,1556,4580,0.313751088
Nov2015,KWIT,2287,1643,4243,0.104940971
Nov2015,KACU,2146,1009,4002,0.27166822
Nov2015,WESM,1954,1266,5689,0.243091095
Nov2015,WVAS,1937,1544,4768,0.218378936
Nov2015,KCND,1907,1476,3109,0.002621919
Nov2015,KCCU,1766,1144,3293,0.238958097
Nov2015,WPRL,1627,1194,3219,0.108174554
Nov2015,KUCB,1564,1030,4453,0.017902813
Nov2015,Southern California Public Radio,1314,1182,1809,0
Nov2015,WCSU,1221,716,4413,0.232596233
Nov2015,WTMD,775,659,1622,0
Nov2015,WNIN,670,505,1282,0.050746269
Nov2015,KAMU,630,492,1565,0.122222222
Nov2015,WJSU,624,473,1493,0.028846154
Nov2015,KISU,564,236,1235,0.15070922
Nov2015,WYEP,488,395,827,0
Nov2015,North Country Public Radio,325,283,443,0
Nov2015,NPR Berlin,197,162,298,0.015228426
Nov2015,WFDD,139,88,355,0.215827338
Nov2015,WICN,114,85,183,0
Nov2015,WOUB,75,34,297,0
Nov2015,NPRStations,60,20,1160,0.016666667
Nov2015,Test Station,26,25,144,0.153846154
Nov2015,minnesota+public+radio,25,18,49,0
Nov2015,WITH Radio,15,5,321,0.2
Oct2015,KQED,2792020,1962801,4271314,0.104792587
Oct2015,WBUR,2644155,1819202,4038044,0.000602839
Oct2015,minnesota public radio,2086540,1263130,3222080,0
Oct2015,WAMU 88.5,907789,437096,1841932,0
Oct2015,Oregon Public Broadcasting,806007,515491,1530009,1.99E-05
Oct2015,WHYY,777937,505896,1156259,0.00658151
Oct2015,KPBS,565042,409586,996803,7.08E-06
Oct2015,Michigan Radio,527694,352929,883044,0.168713307
Oct2015,Public Media for North Texas,456632,320923,752378,0.014657317
Oct2015,Chicago Public Media,452742,319898,1805438,0
Oct2015,Colorado Public Radio,381914,216332,613344,2.62E-06
Oct2015,KEXP,380797,179516,697621,7.88E-06
Oct2015,KUOW,365228,244994,551128,0.157030677
Oct2015,WXPN,252381,185490,778246,9.11E-05
Oct2015,KUT,246305,184974,348631,0.01753923
Oct2015,Indiana Public Media / WFIU,243180,205807,339219,0.001389917
Oct2015,Capital Public Radio,242848,157474,433803,5.35E-05
Oct2015,Vermont Public Radio,240897,119910,494000,0.037049029
Oct2015,St. Louis Public Radio,227664,167484,333431,0.035328379
Oct2015,WABE,219252,158952,349056,0.015831098
Oct2015,KCUR,218108,163670,325251,0.025620335
Oct2015,KPLU,213985,128125,302536,0.104698927
Oct2015,Houston Public Media,203362,148545,325597,0.012544133
Oct2015,WGBH,187136,143441,323745,0.016923521
Oct2015,Louisville Public Media,178092,114478,274648,0
Oct2015,NHPR,158676,103418,279186,0.135294563
Oct2015,North Carolina Public Radio - WUNC,150148,92820,276606,0.238171671
Oct2015,WNPR,138876,91215,267240,0.146411187
Oct2015,KUSC,131402,53820,219752,0
Oct2015,WAMC Northeast Public Radio,130440,74519,272484,0.20490647
Oct2015,WBGO,127812,56353,320573,0
Oct2015,WLRN,117387,85951,190146,0.020172592
Oct2015,ideastream,116850,69603,248933,0
Oct2015,Cincinnati Public Radio,116334,79802,197383,0.113053793
Oct2015,Maine Public Broadcasting Network (MPBN),112194,64184,205256,0.011925771
Oct2015,Capital Community Broadcasting,108525,65416,192902,0
Oct2015,KSTX,106583,75384,193360,0.141288949
Oct2015,West Virginia Public Broadcasting,99376,70885,159038,0.003018838
Oct2015,Nashville Public Radio,98961,61582,186063,0.180950071
Oct2015,witf,95789,67423,180212,0
Oct2015,WKSU,94830,58257,176212,6.33E-05
Oct2015,KUNC,94316,60349,160941,0.214067603
Oct2015,WRTI,91322,43019,180048,0.401787083
Oct2015,WUSF Public Media,89090,72318,166873,0.005354136
Oct2015,Iowa Public Radio,87968,45321,174812,0.345750728
Oct2015,KUAZ-AM/FM,87901,52128,199890,0.098212762
Oct2015,NET Radio,86992,68525,144201,9.20E-05
Oct2015,Rhode Island Public Radio,86750,56677,134488,0.007942363
Oct2015,WFUV,82033,23343,97352,0
Oct2015,KUER,81848,43779,140474,0.147627309
Oct2015,Boise State Public Radio,78839,56881,126083,0.14899986
Oct2015,WESA,75051,52082,122449,0.129751769
Oct2015,WXXI Public Broadcasting,73824,47522,111235,0.08902254
Oct2015,KALW,72569,49627,149032,0.1217462
Oct2015,WOSU Public Media,70975,47236,122499,0.225516027
Oct2015,WUWM 89.7 FM - Milwaukee Public Radio,70381,45279,129097,0.174294199
Oct2015,WYPR Your Public Radio,68416,40055,124697,0.278765201
Oct2015,WUFT-FM,68061,49983,103486,0
Oct2015,89.9 WWNO New Orleans Public Radio,68054,39088,115605,0.201516443
Oct2015,Nevada Public Radio,65863,44153,115217,6.07E-05
Oct2015,WFAE,65151,41465,104018,0.230986478
Oct2015,KWSU,63191,42383,104127,0.201880015
Oct2015,WRVO Public Media,60059,36502,109556,0.196956326
Oct2015,WBFO,58516,40767,107852,0.155495933
Oct2015,Jefferson Public Radio,55921,25744,120735,0.234437868
Oct2015,WVTF & RADIO IQ,55420,30779,99577,0.292818477
Oct2015,WMFE,54655,30722,97793,0.152428872
Oct2015,MTPR,52908,31927,93972,0.153209345
Oct2015,Wyoming Public Media,45098,28093,74057,0.221783671
Oct2015,WKAR,44069,27660,110350,0.173750255
Oct2015,South Dakota Public Broadcasting,43571,29653,128360,0.048725069
Oct2015,WUIS,43325,31061,81151,0.069082516
Oct2015,WNKU,43324,15809,80685,0.487651186
Oct2015,WNCW,42723,20246,90674,0.358448611
Oct2015,KMUW,42068,26721,74829,0.009888752
Oct2015,Illinois Public Media,41590,20919,81439,2.40E-05
Oct2015,KGOU,40238,30249,76104,0.101346985
Oct2015,New England Public Radio,39501,24821,72557,0.000126579
Oct2015,WJCT,38956,32039,57309,0.005852757
Oct2015,WMHT,38608,24281,71533,0
Oct2015,WQED Multimedia,38330,23290,95823,0
Oct2015,WHRV FM,38100,13621,51262,0
Oct2015,WFSU,37205,30853,55606,0.037387448
Oct2015,WKMS,36465,28994,68345,0.042122583
Oct2015,KBIA,35320,26435,60817,0.110362401
Oct2015,WDAV Classical Public Radio,35097,20142,63018,0.000199447
Oct2015,KLCC,34703,20981,63192,0.039362591
Oct2015,KOSU,33373,24171,57228,0.166062386
Oct2015,WSHU,32013,18146,56561,0.322712648
Oct2015,WGCU,31845,21610,56836,0.131072382
Oct2015,northern public radio,31649,20503,55561,0.224967614
Oct2015,KUNM,30883,18622,69822,0.208690866
Oct2015,KWGS,29762,16899,62595,0.225421679
Oct2015,South Carolina ETV Radio,29247,16644,60497,0.290388758
Oct2015,KNAU,28242,16540,53226,0.218575172
Oct2015,Mississippi Public Broadcasting,27207,16951,56922,0.007277539
Oct2015,WCQS,26930,13764,49172,0.320163387
Oct2015,WYSO,26687,16847,55812,0.177951812
Oct2015,WCLK,26657,12532,57052,0.438796564
Oct2015,Interlochen Public Radio,26341,16939,49366,0.193614517
Oct2015,KVPR,26062,19985,38298,0.129076817
Oct2015,KRWG,26014,17678,45850,0.050011532
Oct2015,KDLG,26007,14477,59009,0.009458992
Oct2015,KPCW 91.9FM,25357,18328,46845,0.092203336
Oct2015,WFDD,25076,15256,48558,0.308781305
Oct2015,KUVO,24526,12457,52082,0.358109761
Oct2015,WCBE,24332,17131,58199,0.160200559
Oct2015,WBHM 90.3 Birmingham,23858,16093,51724,0.161329533
Oct2015,KCBX,23664,14627,44867,0.023453347
Oct2015,KUNR Reno Public Radio,23437,15964,45587,0.182062551
Oct2015,KUAR,22986,14839,44362,0.17789089
Oct2015,WDDE,20516,15552,39007,0.031146422
Oct2015,WGLT,20123,10199,53492,0.276101973
Oct2015,WCBU peoria public radio,20086,15259,36607,0.091307378
Oct2015,KRCC,19343,11318,37433,0.240707233
Oct2015,WEMU 89.1,18922,12377,38199,0.208064687
Oct2015,WHQR,18781,12556,37069,0.186198818
Oct2015,WDET,18769,7016,24460,0.347807555
Oct2015,KAZU,18584,9216,35302,0.343359879
Oct2015,WMUK,18409,13705,32078,0.098049867
Oct2015,WUOT,18016,7952,42302,0.402420071
Oct2015,WMRA,17844,10956,28665,0.240977359
Oct2015,WEKU,17120,8917,31905,0.263551402
Oct2015,Utah Public Radio,16952,13443,28510,0.05279613
Oct2015,Ozarks Public Radio,16306,10185,36816,0.205507175
Oct2015,WRKF,16138,10543,31748,0.24463998
Oct2015,KUAF 91.3 FM Fayetteville,15679,9112,32719,0.258179731
Oct2015,Hawaii Public Radio,15645,11409,33112,0.068456376
Oct2015,KAJX,15588,10781,32038,0.10200154
Oct2015,88.9 KETR,15251,11237,30619,0.057307718
Oct2015,KPBX,15206,8346,29951,0.259108247
Oct2015,WGTE Public Media,15080,9033,40697,0
Oct2015,Alabama Public Radio,14739,11390,25293,0.021914648
Oct2015,WUKY,14069,8358,23759,0.042362641
Oct2015,KIOS,13601,7526,27961,0.223807073
Oct2015,KRVS,13426,6550,34051,0.301653508
Oct2015,Tri States Public Radio,13192,9086,27137,0.058141298
Oct2015,WUWF,12841,9008,24344,0.17537575
Oct2015,WBAA,12689,7680,23351,0.26928836
Oct2015,Red River Radio KDAQ,12636,7534,32870,0.173789174
Oct2015,NIPR Northeast Indiana Public Radio,12545,7537,25160,0.288003189
Oct2015,KANW,12507,7050,22067,0.23994563
Oct2015,WKNO,12282,6571,24916,0.277479238
Oct2015,WPSU,11598,8525,29150,0.016813244
Oct2015,WNMU,11349,7095,25730,0.009516257
Oct2015,High Plains Public Radio,10743,6657,23071,0.175835428
Oct2015,KSUT Four Corners,10625,4148,22255,0.472094118
Oct2015,KUSP,10518,6744,16069,0.04782278
Oct2015,88.1 WVPE,10472,5384,19661,0.481474408
Oct2015,Delmarva Public Radio,10401,7971,21399,0.140371118
Oct2015,WAER Syracuse Public Media,9889,6113,21234,0.236626555
Oct2015,KUMD,9523,5714,24766,0.224194056
Oct2015,WQCS FM,9317,5551,16547,0.330471182
Oct2015,White Pine Community Broadcasting,9298,6650,18726,0.015164552
Oct2015,KVNF,9207,5542,20588,0.159661127
Oct2015,Northstate Public Radio,9174,4576,23888,0.281556573
Oct2015,WFIT,8969,4868,20460,0.291448322
Oct2015,WUTC,8880,4955,22126,0.26036036
Oct2015,WNTI,8838,5085,26425,0.310703779
Oct2015,KVCR,8348,5288,21306,0.211667465
Oct2015,WEAA-FM,8346,5492,21733,0.056194584
Oct2015,WMOT,8297,7473,14752,0.041460769
Oct2015,WUCF-FM,8194,5480,12590,0.017573835
Oct2015,WTEB,7995,5508,15259,0.25203252
Oct2015,WSIU Public Broadcasting,7989,6219,15985,0.038678183
Oct2015,WSKG Public Media,7980,6839,16011,0.004636591
Oct2015,KTEP,7670,5604,14239,0.175228162
Oct2015,Digital Services,7337,5555,13980,0.009131798
Oct2015,WFYI,7337,6125,13829,0
Oct2015,WKU Public Radio,7315,4961,12179,0.245796309
Oct2015,KSFR,6768,4267,16754,0.188534279
Oct2015,WVIK,6611,4466,14778,0.158977462
Oct2015,PECONIC PUBLIC BROADCASTING,6462,4454,13357,0.22547199
Oct2015,WDIY,6048,3772,14338,0.194444444
Oct2015,KRCU,6017,4620,13409,0.075619079
Oct2015,WYSU,5888,3197,10966,0
Oct2015,KBBI,5818,4423,10725,0.015641114
Oct2015,KNBA KBC,5590,3477,13428,0.262790698
Oct2015,KWBU,5548,4060,9792,0.00739005
Oct2015,KSJD,5433,3343,12565,0.131603166
Oct2015,WMKY,4835,3954,10371,0.051913133
Oct2015,KRCB,4763,3292,12139,0.152844846
Oct2015,Georgia Public Broadcasting,4150,3207,11456,0.000240964
Oct2015,KTTZ,4039,2429,10938,0.22109433
Oct2015,KASU,3970,2769,6433,0.229722922
Oct2015,KWIT,3807,2773,6956,0.083793013
Oct2015,KEDM,3774,2563,10751,0.104398516
Oct2015,KUAC,3772,2986,6704,0.073700954
Oct2015,KENW,3489,2493,9789,0
Oct2015,WGVU,3453,2575,8009,0.050390964
Oct2015,North Country Public Radio,2747,2108,6326,0
Oct2015,KAWC,2624,1872,6488,0.074695122
Oct2015,KACU,2611,1417,5266,0.259670624
Oct2015,WEOS,2505,1749,5224,0.239121756
Oct2015,WVAS,2471,1997,5241,0.14892756
Oct2015,KCND,2316,1850,3287,0.002590674
Oct2015,Southern California Public Radio,2298,2050,4113,0
Oct2015,WESM,2186,1535,5827,0.21820677
Oct2015,WPRL,1968,1616,4753,0.120426829
Oct2015,KCCU,1926,1399,3712,0.218587747
Oct2015,WCSU,1597,954,5945,0.200375704
Oct2015,WYEP,1340,1026,2781,0
Oct2015,WTMD,990,815,2540,0
Oct2015,KAMU,987,726,2858,0.11550152
Oct2015,WNIN,904,728,1864,0.039823009
Oct2015,WJSU,798,588,1921,0.030075188
Oct2015,minnesota+public+radio,722,247,1559,0
Oct2015,KISU,640,323,2812,0.125
Oct2015,NPR Berlin,434,310,891,0.048387097
Oct2015,WOUB,210,185,443,0
Oct2015,WICN,139,104,206,0
Oct2015,NPRStations,71,27,995,0
Sep2015,KQED,2779217,1917772,4372926,0.104044053
Sep2015,WBUR,2529691,1758977,3839258,0.000649486
Sep2015,minnesota public radio,1930826,1134297,3035550,0
Sep2015,WAMU 88.5,854822,420393,1711023,1.17E-06
Sep2015,WHYY,826427,546730,1225525,0.006467601
Sep2015,Oregon Public Broadcasting,737683,479798,1339557,1.90E-05
Sep2015,KPBS,529853,383100,857860,0
Sep2015,Michigan Radio,415913,266066,709658,0.19243688
Sep2015,Public Media for North Texas,404775,273402,694207,0.017132975
Sep2015,Chicago Public Media,400078,270234,1773756,0
Sep2015,Capital Public Radio,398596,276344,654303,6.02E-05
Sep2015,KEXP,369059,170686,688719,2.71E-05
Sep2015,Colorado Public Radio,361874,198636,575373,5.53E-06
Sep2015,KUOW,348680,231385,510316,0.158213835
Sep2015,WABE,309516,229483,614833,0.069776684
Sep2015,WXPN,252254,191966,726044,0.000107035
Sep2015,Vermont Public Radio,240470,131376,441692,0.008662203
Sep2015,Indiana Public Media / WFIU,220450,185225,304802,0.001737355
Sep2015,KPLU,202019,125322,293960,0.100589549
Sep2015,KCUR,196934,141668,298564,0.012308692
Sep2015,Houston Public Media,191578,120437,302836,0.201578469
Sep2015,Louisville Public Media,189096,125975,284152,0
Sep2015,WGBH,178370,136862,313094,0.016633963
Sep2015,NHPR,167675,112404,284156,0.129393171
Sep2015,St. Louis Public Radio,163166,112322,293942,0.053313803
Sep2015,KUT,155828,106033,227522,0.028890828
Sep2015,WAMC Northeast Public Radio,143944,86137,284079,0.207281999
Sep2015,North Carolina Public Radio - WUNC,142443,87186,263059,0.242981403
Sep2015,KUSC,120257,47473,194677,0
Sep2015,WNPR,119427,76003,236172,0.164979444
Sep2015,WBGO,114723,52369,287084,0
Sep2015,Maine Public Broadcasting Network (MPBN),113702,66150,203567,0.009718387
Sep2015,Nashville Public Radio,113670,73324,209074,0.121157737
Sep2015,WLRN,108867,78522,178380,0.021916651
Sep2015,Capital Community Broadcasting,103125,61996,172933,0
Sep2015,Cincinnati Public Radio,99732,68527,171389,0.116722817
Sep2015,West Virginia Public Broadcasting,96528,71905,147062,0.002372369
Sep2015,witf,93416,66012,172517,0
Sep2015,WKSU,91908,56324,181331,8.70E-05
Sep2015,Iowa Public Radio,87803,47139,177336,0.320148514
Sep2015,KUAZ-AM/FM,86023,51461,198618,0.096939191
Sep2015,NET Radio,83965,65758,136372,0.000107188
Sep2015,KUNC,83947,54368,139430,0.206701848
Sep2015,WRTI,82805,32073,176972,0.459899765
Sep2015,WUFT-FM,81379,65344,112263,4.92E-05
Sep2015,KUER,80600,43756,134117,0.141799007
Sep2015,KALW,79444,57824,166398,0.082057802
Sep2015,Nevada Public Radio,78649,56107,127221,1.27E-05
Sep2015,WFUV,78434,23774,94906,0
Sep2015,KSTX,76504,53312,130200,0.152292691
Sep2015,Rhode Island Public Radio,72183,43902,116557,0.009836111
Sep2015,WXXI Public Broadcasting,72168,46639,107428,0.088432546
Sep2015,WUWM 89.7 FM - Milwaukee Public Radio,69352,44268,117120,0.120775176
Sep2015,WESA,68706,47108,111402,0.135635898
Sep2015,MTPR,68661,47155,111525,0.124306375
Sep2015,WYPR Your Public Radio,66359,37915,136827,0.269669525
Sep2015,WFAE,66167,42775,104637,0.223117264
Sep2015,Boise State Public Radio,65223,46434,108790,0.152369563
Sep2015,KMUW,63427,47670,96822,0.006763681
Sep2015,KWSU,61798,41873,100596,0.184763261
Sep2015,WMFE,61435,37027,103485,0.145633596
Sep2015,89.9 WWNO New Orleans Public Radio,58085,30545,106925,0.235413618
Sep2015,WRVO Public Media,56846,35782,98682,0.188069521
Sep2015,WUSF Public Media,54177,39904,115074,0.006478764
Sep2015,Jefferson Public Radio,52494,24122,114623,0.230540633
Sep2015,WBFO,52195,35796,96074,0.159727943
Sep2015,WOSU Public Media,51569,29911,95632,0.274409044
Sep2015,KRWG,51565,40401,86876,0.035159507
Sep2015,WVTF & RADIO IQ,49757,28914,97300,0.28098559
Sep2015,Wyoming Public Media,46612,28941,80364,0.213399983
Sep2015,WJCT,43897,36850,62568,0.00874775
Sep2015,Illinois Public Media,42502,21023,84178,0
Sep2015,WKMS,40432,31619,77541,0.038286506
Sep2015,WNCW,39741,18554,82601,0.374298583
Sep2015,WUIS,38157,27638,67687,0.069816809
Sep2015,WQED Multimedia,37727,23227,91357,0
Sep2015,WNKU,37682,14034,66785,0.514781593
Sep2015,WMHT,37468,23803,69461,0
Sep2015,WKAR,37003,22999,73048,0.145528741
Sep2015,88.9 KETR,35721,26898,48425,0.006942695
