monthyr,name,session,users,pageviews,streaming event
Sep2015,KBIA,30830,22600,55294,0.114369121
Sep2015,Mississippi Public Broadcasting,30729,19487,62857,0.027075401
Sep2015,WFDD,30618,18791,58123,0.292997583
Sep2015,KLCC,30432,19058,56251,0.036244742
Sep2015,Hawaii Public Radio,30351,24681,55607,0.030015485
Sep2015,WGCU,29963,19599,52735,0.151687081
Sep2015,Tri States Public Radio,29594,25375,50099,0.027370413
Sep2015,South Dakota Public Broadcasting,29338,19460,90063,0.061660645
Sep2015,KUNM,29201,17622,65157,0.23136194
Sep2015,WSHU,28990,16472,51242,0.322973439
Sep2015,KGOU,28060,19515,56579,0.130506058
Sep2015,WCLK,27730,13375,59247,0.422502705
Sep2015,KNAU,27474,17332,52313,0.20914319
Sep2015,KOSU,26106,17874,44857,0.204818816
Sep2015,WYSO,25921,16874,53162,0.169013541
Sep2015,KPCW 91.9FM,25744,18649,44989,0.082582349
Sep2015,Interlochen Public Radio,25121,16003,46988,0.17654552
Sep2015,South Carolina ETV Radio,24300,12817,52307,0.310164609
Sep2015,KDLG,24109,13892,53881,0.011489485
Sep2015,KUVO,23705,12240,45831,0.361991141
Sep2015,KUAR,23203,15990,45333,0.150023704
Sep2015,WCBE,22682,16081,57000,0.160215149
Sep2015,WCQS,22483,11193,43897,0.317395365
Sep2015,WBHM 90.3 Birmingham,21868,15271,35932,0.172260838
Sep2015,WMRA,21408,15080,32297,0.173346413
Sep2015,Ozarks Public Radio,21233,14723,41325,0.154994584
Sep2015,WCBU peoria public radio,21025,15969,39672,0.073436385
Sep2015,KCBX,20467,12321,35484,0.023501246
Sep2015,WEMU 89.1,20231,13726,43625,0.187187979
Sep2015,WDDE,19723,15249,37610,0.028748162
Sep2015,WGLT,19368,11342,46087,0.014973152
Sep2015,WMUK,19176,15088,29793,0.09047768
Sep2015,WDET,18683,6586,23762,0.345929455
Sep2015,KRCC,18291,10752,34877,0.239680717
Sep2015,WHQR,18108,11874,35390,0.190799647
Sep2015,KAZU,17367,8712,32769,0.336154776
Sep2015,WUOT,16265,7521,35700,0.403442976
Sep2015,Utah Public Radio,15975,12721,26562,0.050829421
Sep2015,KPBX,15397,8978,29294,0.242190037
Sep2015,WEKU,15133,7366,28492,0.2746316
Sep2015,WUKY,14932,9307,24811,0.033150281
Sep2015,WUWF,14747,10312,28127,0.17033973
Sep2015,KIOS,14714,7778,26897,0.254587468
Sep2015,KUAF 91.3 FM Fayetteville,14446,8551,30768,0.250242282
Sep2015,KAJX,14339,10415,29770,0.088081456
Sep2015,KUNR Reno Public Radio,13766,7350,31614,0.292169112
Sep2015,Alabama Public Radio,13563,10357,23828,0.02558431
Sep2015,WNMU,13517,9498,27623,0.00806392
Sep2015,WKNO,13467,7725,26143,0.252468998
Sep2015,WTEB,12772,9614,23829,0.16974632
Sep2015,WGTE Public Media,12719,7492,33572,0
Sep2015,KSUT Four Corners,12369,6251,27775,0.349907026
Sep2015,WBAA,12262,7383,22379,0.278094927
Sep2015,KRVS,12111,5852,28937,0.295268764
Sep2015,WRKF,11958,7166,22273,0.099431343
Sep2015,KANW,11710,6934,18863,0.243381725
Sep2015,KVNF,11451,7799,22713,0.116147061
Sep2015,WAER Syracuse Public Media,11072,7391,22823,0.178468208
Sep2015,High Plains Public Radio,10665,6944,23114,0.167369902
Sep2015,NIPR Northeast Indiana Public Radio,10241,5966,20942,0.308661264
Sep2015,Red River Radio KDAQ,10124,6350,26469,0.183623074
Sep2015,WFIT,9878,5703,23714,0.269791456
Sep2015,WPSU,9506,6759,24770,0.019040606
Sep2015,White Pine Community Broadcasting,9390,6907,18354,0.011395101
Sep2015,WUTC,9228,5687,20582,0.248591244
Sep2015,88.1 WVPE,9201,4700,15968,0.5016846
Sep2015,KUSP,8761,5031,15959,0.062778222
Sep2015,WNTI,8728,3757,21775,0.431828598
Sep2015,WUCF-FM,8693,6014,13834,0.01990107
Sep2015,WKU Public Radio,8632,6090,13853,0.220111214
Sep2015,WEAA-FM,8293,5497,21580,0.068370915
Sep2015,KWBU,8204,6708,12254,0.004509995
Sep2015,KUMD,7649,4561,16957,0.224212315
Sep2015,WQCS FM,7637,3967,14276,0.393740998
Sep2015,Digital Services,7575,5655,15691,0.010165017
Sep2015,KVCR,7552,5030,19215,0.199682203
Sep2015,KTEP,7472,5448,13379,0.210251606
Sep2015,Delmarva Public Radio,7410,5343,15741,0.1634278
Sep2015,WSIU Public Broadcasting,7290,5678,13881,0.025925926
Sep2015,Northstate Public Radio,7190,3194,18066,0.330458971
Sep2015,KSFR,7184,4516,17851,0.191119154
Sep2015,WSKG Public Media,7161,6035,15512,0.00949588
Sep2015,WVIK,6994,4856,14460,0.150414641
Sep2015,KNBA KBC,6347,4386,13124,0.202457854
Sep2015,WDIY,6288,4182,16025,0.160941476
Sep2015,WMOT,6194,5414,12651,0.068453342
Sep2015,PECONIC PUBLIC BROADCASTING,6088,4030,15253,0.23390276
Sep2015,WYSU,6000,3832,10488,0
Sep2015,KBBI,5944,4549,10514,0.004205922
Sep2015,WFYI,5594,4384,11368,0
Sep2015,KRCU,5496,4375,12578,0.070232897
Sep2015,KTTZ,4832,3079,10473,0.212955298
Sep2015,KRCB,4791,3365,12053,0.116050929
Sep2015,KASU,4748,3499,7775,0.177969671
Sep2015,KSJD,4555,2821,10570,0.126234907
Sep2015,WMKY,4447,3535,9877,0.05464358
Sep2015,Georgia Public Broadcasting,3890,3149,11234,0
Sep2015,KUAC,3407,2722,5712,0.068682125
Sep2015,KAWC,3391,2592,7386,0.086700088
Sep2015,KENW,3383,2429,9228,0
Sep2015,KEDM,3345,2174,9894,0.124364723
Sep2015,ideastream,3121,2589,4532,0
Sep2015,WGVU,3087,2397,7318,0.033365727
Sep2015,WEOS,2912,2220,6297,0.173076923
Sep2015,KACU,2869,1813,5814,0.210874869
Sep2015,WESM,2752,2138,7151,0.144985465
Sep2015,WVAS,2580,2176,5309,0.191860465
Sep2015,KWIT,2481,1778,4720,0.108424023
Sep2015,WCSU,2447,1885,7664,0.111973846
Sep2015,KCCU,2313,1667,3977,0.203631647
Sep2015,WPRL,2028,1717,5302,0.068540434
Sep2015,KCND,1543,1202,2498,0.001944264
Sep2015,WTMD,1477,1117,3167,0
Sep2015,Southern California Public Radio,1472,1305,2154,0
Sep2015,WJSU,1305,1125,2227,0.025287356
Sep2015,KAMU,914,603,2321,0.228665208
Sep2015,WYEP,686,559,1244,0
Sep2015,WNIN,650,501,1299,0.021538462
Sep2015,minnesota+public+radio,553,157,1305,0
Sep2015,North Country Public Radio,411,310,1121,0
Sep2015,WICN,294,232,576,0
Sep2015,NPR Berlin,275,163,355,0.272727273
Sep2015,KISU,197,94,1114,0.223350254
Sep2015,WVTF+&+RADIO+IQ,102,76,147,0.519607843
Sep2015,WAMU+88.5,86,44,165,0
Sep2015,NPRStations,79,30,974,0
Sep2015,Capital+Public+Radio,62,34,120,0
Sep2015,Public+Media+for+North+Texas,44,36,82,0
Sep2015,Oregon+Public+Broadcasting,43,30,71,0
Sep2015,Colorado+Public+Radio,36,12,51,0
Sep2015,WOUB,35,32,70,0
Sep2015,Illinois+Public+Media,31,1,165,0
Sep2015,Vermont+Public+Radio,27,16,28,0
Sep2015,WUWM+89.7+FM+-+Milwaukee+Public+Radio,26,6,82,0
Sep2015,Digital+Services,25,6,57,0.04
Sep2015,WDAV+Classical+Public+Radio,25,9,36,0
Sep2015,Test Station,19,14,128,0
Sep2015,Chicago+Public+Media,18,15,49,0
Sep2015,Michigan+Radio,18,14,35,0
Sep2015,Capital+Community+Broadcasting,17,10,28,0
Sep2015,Louisville+Public+Media,16,13,18,0
Sep2015,NET+Radio,14,11,19,0
Sep2015,West+Virginia+Public+Broadcasting,14,7,22,0
Sep2015,WYPR+Your+Public+Radio,14,6,18,0.642857143
Sep2015,Houston+Public+Media,12,9,15,0.25
Sep2015,Iowa+Public+Radio,12,8,16,0.083333333
Sep2015,Maine+Public+Broadcasting+Network+(MPBN),12,10,18,0.083333333
Sep2015,WHRV+FM,11,9,12,0
Sep2015,WMNF Tampa,11,7,31,0
Sep2015,WAMC+Northeast+Public+Radio,10,5,18,0.1
Sep2015,Boise+State+Public+Radio,9,5,20,0
Sep2015,Native Voice One,9,9,9,0
Sep2015,Indiana+Public+Media+/+WFIU,8,8,13,0
Sep2015,WQED+Multimedia,8,8,14,0
Sep2015,WUSF+Public+Media,8,5,13,0
Sep2015,St.+Louis+Public+Radio,7,7,10,0
Sep2015,Cincinnati+Public+Radio,6,5,13,0
Sep2015,Nevada+Public+Radio,6,6,9,0
Sep2015,North+Carolina+Public+Radio+-+WUNC,6,5,6,0.666666667
Sep2015,WOSU+Public+Media,6,5,7,0.333333333
Sep2015,northern+public+radio,5,5,18,0
