monthyr,name,session,users,pageviews,streaming event
Jun2015,KCBX,21566,13867,36769,0.02661597
Jun2015,KRCC,20352,12164,40419,0.144310142
Jun2015,WCBE,20345,14299,39735,0.163873188
Jun2015,WMRA,20164,14142,30528,0.164699464
Jun2015,WCQS,19727,10786,41510,0.310538855
Jun2015,WGLT,19616,11582,43639,0.000458809
Jun2015,88.9 KETR,19535,14941,28873,0.003839263
Jun2015,WSKG Public Media,19457,12593,41268,0.00267256
Jun2015,Ozarks Public Radio,18747,13677,37755,0.119325759
Jun2015,WDET,18520,6580,22955,0.307559395
Jun2015,WUOT,17602,9128,33269,0.403306442
Jun2015,Tri States Public Radio,17341,13355,28874,0.039790093
Jun2015,KAJX,17122,13531,28282,0.049059689
Jun2015,WCBU peoria public radio,17116,12754,29929,0.066136948
Jun2015,Alabama Public Radio,16807,12994,30077,0.143868626
Jun2015,WUKY,16007,10691,26836,0.026300993
Jun2015,Utah Public Radio,15865,12501,26554,0.0433659
Jun2015,WGTE Public Media,15777,9792,39456,0
Jun2015,WUWF,15445,10914,26040,0.175072839
Jun2015,KPBX,15387,9933,29498,0.208812634
Jun2015,WNMU,15273,11639,31577,0.058731094
Jun2015,WMUK,15125,11572,25725,0.098380165
Jun2015,KUAF 91.3 FM Fayetteville,14397,9201,25730,0.202889491
Jun2015,WBAA,14233,9630,24830,0.188575845
Jun2015,WPSU,13807,11278,27078,0.011588325
Jun2015,KVNF,13566,9302,27680,0.191803037
Jun2015,KIOS,13391,7216,23707,0.214621761
Jun2015,WEKU,13237,7102,24044,0.291153585
Jun2015,WTEB,12967,9668,23023,0.164263129
Jun2015,Delmarva Public Radio,12814,10760,19765,0.082175745
Jun2015,KAZU,12365,6535,23332,0.374201375
Jun2015,WEMU 89.1,12113,8098,24091,0.203087592
Jun2015,KANW,11880,7141,19586,0.250757576
Jun2015,WKNO,11158,6711,18267,0.359473024
Jun2015,KPCW 91.9FM,11010,6256,26084,0.151498638
Jun2015,White Pine Community Broadcasting,10919,8020,20283,0.013645938
Jun2015,NIPR Northeast Indiana Public Radio,10602,6620,20792,0.244576495
Jun2015,KRVS,10361,5403,23106,0.20104237
Jun2015,KUNR Reno Public Radio,10159,5772,17814,0.053056403
Jun2015,Red River Radio KDAQ,10126,6443,25771,0.204720521
Jun2015,KSUT Four Corners,9980,5500,17516,0.400400802
Jun2015,88.1 WVPE,9765,4834,16950,0.495135689
Jun2015,WRKF,9434,5259,17354,0.050243799
Jun2015,KTEP,9137,6670,15996,0.188464485
Jun2015,High Plains Public Radio,9127,6408,16348,0.10222417
Jun2015,WUTC,8738,5666,15913,0.284618906
Jun2015,KUSP,8671,5377,14602,0.052704417
Jun2015,WNTI,8341,4303,20798,0.294089438
Jun2015,WUCF-FM,8185,5696,13618,0.021502749
Jun2015,WKU Public Radio,8168,5929,13790,0.181072478
Jun2015,Digital Services,8028,5446,16993,0.013079223
Jun2015,WFIT,7124,3787,17628,0.334503088
Jun2015,WEAA-FM,6922,4738,16540,0.251516903
Jun2015,WQCS FM,6881,3619,13686,0.417381195
Jun2015,KSFR,6877,4291,15638,0.043187436
Jun2015,WYSU,6836,4804,10553,0
Jun2015,KUMD,6833,3764,16653,0.256256403
Jun2015,WDIY,6821,4826,12949,0.146166251
Jun2015,KBBI,6379,4982,9930,0.000313529
Jun2015,WSIU Public Broadcasting,6308,4699,13395,0.024413443
Jun2015,WMNF Tampa,6239,3128,8764,0
Jun2015,KNBA KBC,6091,3963,11688,0.146609752
Jun2015,KVCR,5894,3925,16958,0.034781133
Jun2015,PECONIC PUBLIC BROADCASTING,5862,4139,12623,0.23217332
Jun2015,WMOT,5545,4806,9145,0.038052299
Jun2015,KRCB,5204,3849,11123,0.087624904
Jun2015,KENW,5183,4117,10851,0
Jun2015,WMKY,5177,4199,10363,0.075719529
Jun2015,KRCU,4967,4068,9376,0.008858466
Jun2015,Northstate Public Radio,4831,2447,11975,0.40467812
Jun2015,WVIK,4432,2960,10054,0.202391697
Jun2015,KTTZ,4221,2833,8844,0.070362473
Jun2015,KWBU,4111,2966,8392,0.06616395
Jun2015,KAWC,4068,3256,7997,0.037610619
Jun2015,WESM,3973,3206,7361,0.07550969
Jun2015,KSJD,3972,2800,7129,0.097180262
Jun2015,KASU,3893,2911,6139,0.202157719
Jun2015,KACU,3876,2994,6352,0.181372549
Jun2015,Georgia Public Broadcasting,3754,2777,10538,0
Jun2015,KUAC,3657,2833,6430,0.043478261
Jun2015,ideastream,3595,3133,5734,0
Jun2015,WVAS,3460,2756,7294,0.143641618
Jun2015,KEDM,3423,2530,8714,0.051416886
Jun2015,KCCU,3122,2417,4835,0.166559898
Jun2015,KWIT,2909,2216,5216,0.086971468
Jun2015,WCSU,2561,1979,5939,0.124560718
Jun2015,WJSU,2462,2174,3231,0.042648253
Jun2015,WTMD,1836,1511,3596,0
Jun2015,KCND,1426,1072,2226,0.003506311
Jun2015,WYEP,1425,1257,2542,0.001403509
Jun2015,WPRL,1177,1085,1437,0.0144435
Jun2015,WNIN,1026,819,2370,0.009746589
Jun2015,KAMU,666,467,1709,0.234234234
Jun2015,North Country Public Radio,620,527,1139,0
Jun2015,NPR Berlin,251,171,319,0.163346614
Jun2015,WICN,228,166,818,0
Jun2015,WAPS,219,206,362,0
Jun2015,WSIU Public Braodcasting,175,158,373,0.034285714
Jun2015,WOUB,98,62,439,0
Jun2015,NPRStations,81,29,1608,0
Jun2015,WGVU,31,21,39,0
Jun2015,88Nine RadioMilwaukee,18,17,23,0
Jun2015,KDFC,11,11,15,0
Jun2015,WEOS,11,4,280,0.181818182
