monthyr,name,session,users,pageviews,streaming event
Oct2015,89.9 WWNO New Orleans Public Radio,68054,39088,115605,0.201516443
Oct2015,Nevada Public Radio,65863,44153,115217,6.07E-05
Oct2015,WFAE,65151,41465,104018,0.230986478
Oct2015,KWSU,63191,42383,104127,0.201880015
Oct2015,WRVO Public Media,60059,36502,109556,0.196956326
Oct2015,WBFO,58516,40767,107852,0.155495933
Oct2015,Jefferson Public Radio,55921,25744,120735,0.234437868
Oct2015,WVTF & RADIO IQ,55420,30779,99577,0.292818477
Oct2015,WMFE,54655,30722,97793,0.152428872
Oct2015,MTPR,52908,31927,93972,0.153209345
Oct2015,Wyoming Public Media,45098,28093,74057,0.221783671
Oct2015,WKAR,44069,27660,110350,0.173750255
Oct2015,South Dakota Public Broadcasting,43571,29653,128360,0.048725069
Oct2015,WUIS,43325,31061,81151,0.069082516
Oct2015,WNKU,43324,15809,80685,0.487651186
Oct2015,WNCW,42723,20246,90674,0.358448611
Oct2015,KMUW,42068,26721,74829,0.009888752
Oct2015,Illinois Public Media,41590,20919,81439,2.40E-05
Oct2015,KGOU,40238,30249,76104,0.101346985
Oct2015,New England Public Radio,39501,24821,72557,0.000126579
Oct2015,WJCT,38956,32039,57309,0.005852757
Oct2015,WMHT,38608,24281,71533,0
Oct2015,WQED Multimedia,38330,23290,95823,0
Oct2015,WHRV FM,38100,13621,51262,0
Oct2015,WFSU,37205,30853,55606,0.037387448
Oct2015,WKMS,36465,28994,68345,0.042122583
Oct2015,KBIA,35320,26435,60817,0.110362401
Oct2015,WDAV Classical Public Radio,35097,20142,63018,0.000199447
Oct2015,KLCC,34703,20981,63192,0.039362591
Oct2015,KOSU,33373,24171,57228,0.166062386
Oct2015,WSHU,32013,18146,56561,0.322712648
Oct2015,WGCU,31845,21610,56836,0.131072382
Oct2015,northern public radio,31649,20503,55561,0.224967614
Oct2015,KUNM,30883,18622,69822,0.208690866
Oct2015,KWGS,29762,16899,62595,0.225421679
Oct2015,South Carolina ETV Radio,29247,16644,60497,0.290388758
Oct2015,KNAU,28242,16540,53226,0.218575172
Oct2015,Mississippi Public Broadcasting,27207,16951,56922,0.007277539
Oct2015,WCQS,26930,13764,49172,0.320163387
Oct2015,WYSO,26687,16847,55812,0.177951812
Oct2015,WCLK,26657,12532,57052,0.438796564
Oct2015,Interlochen Public Radio,26341,16939,49366,0.193614517
Oct2015,KVPR,26062,19985,38298,0.129076817
Oct2015,KRWG,26014,17678,45850,0.050011532
Oct2015,KDLG,26007,14477,59009,0.009458992
Oct2015,KPCW 91.9FM,25357,18328,46845,0.092203336
Oct2015,WFDD,25076,15256,48558,0.308781305
Oct2015,KUVO,24526,12457,52082,0.358109761
Oct2015,WCBE,24332,17131,58199,0.160200559
Oct2015,WBHM 90.3 Birmingham,23858,16093,51724,0.161329533
Oct2015,KCBX,23664,14627,44867,0.023453347
Oct2015,KUNR Reno Public Radio,23437,15964,45587,0.182062551
Oct2015,KUAR,22986,14839,44362,0.17789089
Oct2015,WDDE,20516,15552,39007,0.031146422
Oct2015,WGLT,20123,10199,53492,0.276101973
Oct2015,WCBU peoria public radio,20086,15259,36607,0.091307378
Oct2015,KRCC,19343,11318,37433,0.240707233
Oct2015,WEMU 89.1,18922,12377,38199,0.208064687
Oct2015,WHQR,18781,12556,37069,0.186198818
Oct2015,WDET,18769,7016,24460,0.347807555
Oct2015,KAZU,18584,9216,35302,0.343359879
Oct2015,WMUK,18409,13705,32078,0.098049867
Oct2015,WUOT,18016,7952,42302,0.402420071
Oct2015,WMRA,17844,10956,28665,0.240977359
Oct2015,WEKU,17120,8917,31905,0.263551402
Oct2015,Utah Public Radio,16952,13443,28510,0.05279613
Oct2015,Ozarks Public Radio,16306,10185,36816,0.205507175
Oct2015,WRKF,16138,10543,31748,0.24463998
Oct2015,KUAF 91.3 FM Fayetteville,15679,9112,32719,0.258179731
Oct2015,Hawaii Public Radio,15645,11409,33112,0.068456376
Oct2015,KAJX,15588,10781,32038,0.10200154
Oct2015,88.9 KETR,15251,11237,30619,0.057307718
Oct2015,KPBX,15206,8346,29951,0.259108247
Oct2015,WGTE Public Media,15080,9033,40697,0
Oct2015,Alabama Public Radio,14739,11390,25293,0.021914648
Oct2015,WUKY,14069,8358,23759,0.042362641
Oct2015,KIOS,13601,7526,27961,0.223807073
Oct2015,KRVS,13426,6550,34051,0.301653508
Oct2015,Tri States Public Radio,13192,9086,27137,0.058141298
Oct2015,WUWF,12841,9008,24344,0.17537575
Oct2015,WBAA,12689,7680,23351,0.26928836
Oct2015,Red River Radio KDAQ,12636,7534,32870,0.173789174
Oct2015,NIPR Northeast Indiana Public Radio,12545,7537,25160,0.288003189
Oct2015,KANW,12507,7050,22067,0.23994563
Oct2015,WKNO,12282,6571,24916,0.277479238
Oct2015,WPSU,11598,8525,29150,0.016813244
Oct2015,WNMU,11349,7095,25730,0.009516257
Oct2015,High Plains Public Radio,10743,6657,23071,0.175835428
Oct2015,KSUT Four Corners,10625,4148,22255,0.472094118
Oct2015,KUSP,10518,6744,16069,0.04782278
Oct2015,88.1 WVPE,10472,5384,19661,0.481474408
Oct2015,Delmarva Public Radio,10401,7971,21399,0.140371118
Oct2015,WAER Syracuse Public Media,9889,6113,21234,0.236626555
Oct2015,KUMD,9523,5714,24766,0.224194056
Oct2015,WQCS FM,9317,5551,16547,0.330471182
Oct2015,White Pine Community Broadcasting,9298,6650,18726,0.015164552
Oct2015,KVNF,9207,5542,20588,0.159661127
Oct2015,Northstate Public Radio,9174,4576,23888,0.281556573
Oct2015,WFIT,8969,4868,20460,0.291448322
Oct2015,WUTC,8880,4955,22126,0.26036036
Oct2015,WNTI,8838,5085,26425,0.310703779
Oct2015,KVCR,8348,5288,21306,0.211667465
Oct2015,WEAA-FM,8346,5492,21733,0.056194584
Oct2015,WMOT,8297,7473,14752,0.041460769
Oct2015,WUCF-FM,8194,5480,12590,0.017573835
Oct2015,WTEB,7995,5508,15259,0.25203252
Oct2015,WSIU Public Broadcasting,7989,6219,15985,0.038678183
Oct2015,WSKG Public Media,7980,6839,16011,0.004636591
Oct2015,KTEP,7670,5604,14239,0.175228162
Oct2015,Digital Services,7337,5555,13980,0.009131798
Oct2015,WFYI,7337,6125,13829,0
Oct2015,WKU Public Radio,7315,4961,12179,0.245796309
Oct2015,KSFR,6768,4267,16754,0.188534279
Oct2015,WVIK,6611,4466,14778,0.158977462
Oct2015,PECONIC PUBLIC BROADCASTING,6462,4454,13357,0.22547199
Oct2015,WDIY,6048,3772,14338,0.194444444
Oct2015,KRCU,6017,4620,13409,0.075619079
Oct2015,WYSU,5888,3197,10966,0
Oct2015,KBBI,5818,4423,10725,0.015641114
Oct2015,KNBA KBC,5590,3477,13428,0.262790698
Oct2015,KWBU,5548,4060,9792,0.00739005
Oct2015,KSJD,5433,3343,12565,0.131603166
Oct2015,WMKY,4835,3954,10371,0.051913133
Oct2015,KRCB,4763,3292,12139,0.152844846
Oct2015,Georgia Public Broadcasting,4150,3207,11456,0.000240964
Oct2015,KTTZ,4039,2429,10938,0.22109433
Oct2015,KASU,3970,2769,6433,0.229722922
Oct2015,KWIT,3807,2773,6956,0.083793013
Oct2015,KEDM,3774,2563,10751,0.104398516
Oct2015,KUAC,3772,2986,6704,0.073700954
Oct2015,KENW,3489,2493,9789,0
Oct2015,WGVU,3453,2575,8009,0.050390964
Oct2015,North Country Public Radio,2747,2108,6326,0
Oct2015,KAWC,2624,1872,6488,0.074695122
Oct2015,KACU,2611,1417,5266,0.259670624
Oct2015,WEOS,2505,1749,5224,0.239121756
Oct2015,WVAS,2471,1997,5241,0.14892756
Oct2015,KCND,2316,1850,3287,0.002590674
Oct2015,Southern California Public Radio,2298,2050,4113,0
Oct2015,WESM,2186,1535,5827,0.21820677
Oct2015,WPRL,1968,1616,4753,0.120426829
Oct2015,KCCU,1926,1399,3712,0.218587747
Oct2015,WCSU,1597,954,5945,0.200375704
Oct2015,WYEP,1340,1026,2781,0
Oct2015,WTMD,990,815,2540,0
Oct2015,KAMU,987,726,2858,0.11550152
Oct2015,WNIN,904,728,1864,0.039823009
Oct2015,WJSU,798,588,1921,0.030075188
Oct2015,minnesota+public+radio,722,247,1559,0
Oct2015,KISU,640,323,2812,0.125
Oct2015,NPR Berlin,434,310,891,0.048387097
Oct2015,WOUB,210,185,443,0
Oct2015,WICN,139,104,206,0
Oct2015,NPRStations,71,27,995,0
